ts,y_true,y_model,y_baseline,state,hour
2025-11-26 02:45:00,0.0,0.28361852145059835,0.3125,Afternoon Mixed,2
2025-11-26 02:50:00,1.0,0.17779630362649584,0.25,Afternoon Mixed,2
2025-11-26 02:55:00,1.0,0.6107888712964099,0.4375,Afternoon Mixed,2
2025-11-26 03:00:00,0.0,0.37996665347230746,0.25,Afternoon Mixed,3
2025-11-26 03:05:00,0.0,0.1297370429011967,0.1875,Afternoon Mixed,3
2025-11-26 03:10:00,1.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-26 03:15:00,1.0,0.3896703498458116,0.1875,Afternoon Mixed,3
2025-11-26 03:20:00,0.0,0.31272961057111076,0.125,Afternoon Mixed,3
2025-11-26 03:25:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-26 03:30:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-26 03:35:00,1.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-26 03:40:00,1.0,0.2646703498458116,0.0625,Afternoon Mixed,3
2025-11-26 03:45:00,1.0,0.4041110891205124,0.1875,Afternoon Mixed,3
2025-11-26 03:50:00,0.0,0.31272961057111076,0.125,Afternoon Mixed,3
2025-11-26 03:55:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-26 04:00:00,1.0,0.15861852145059835,0.1875,Afternoon Mixed,4
2025-11-26 04:05:00,1.0,0.18772961057111076,0.0,Afternoon Mixed,4
2025-11-26 04:10:00,1.0,0.3560518283952132,0.125,Afternoon Mixed,4
2025-11-26 04:15:00,0.0,0.2646703498458116,0.0625,Afternoon Mixed,4
2025-11-26 04:20:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-26 04:25:00,0.0,0.0,0.0,Afternoon Mixed,4
2025-11-26 04:30:00,0.0,0.0625,0.0625,Afternoon Mixed,4
2025-11-26 04:35:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-26 04:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-26 04:45:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-26 04:50:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,4
2025-11-26 04:55:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-26 05:00:00,0.0,3.610559260725299,3.625,Afternoon Mixed,5
2025-11-26 05:05:00,0.0,3.474937122067352,4.3125,Afternoon Mixed,5
2025-11-26 05:10:00,3.0,0.0,0.6875,Afternoon Mixed,5
2025-11-26 05:15:00,4.0,0.5343073531639306,0.0,Afternoon Mixed,5
2025-11-26 05:20:00,0.0,1.9867073135808528,1.0625,Afternoon Mixed,5
2025-11-26 05:25:00,0.0,0.817007432330086,1.0625,Afternoon Mixed,5
2025-11-26 05:30:00,0.0,0.692007432330086,0.9375,Afternoon Mixed,5
2025-11-26 05:35:00,0.0,0.9083889108794876,1.125,Afternoon Mixed,5
2025-11-26 05:40:00,0.0,0.11506669305538508,0.375,Afternoon Mixed,5
2025-11-26 05:45:00,0.0,0.600855564351795,0.6875,Afternoon Mixed,5
2025-11-26 05:50:00,0.0,0.3411518679782909,0.5,Afternoon Mixed,5
2025-11-26 05:55:00,0.0,0.4469740858023934,0.5625,Afternoon Mixed,5
2025-11-26 06:00:00,0.0,0.24503334652769254,0.375,Afternoon Mixed,6
2025-11-26 06:05:00,0.0,0.22585556435179505,0.3125,Afternoon Mixed,6
2025-11-26 06:10:00,0.0,0.11529630362649586,0.1875,Afternoon Mixed,6
2025-11-26 06:15:00,0.0,0.7066777821758975,0.75,Afternoon Mixed,6
2025-11-26 06:20:00,2.0,1.88921112870359,2.0625,Afternoon Mixed,6
2025-11-26 06:25:00,0.0,1.6730592607252992,1.6875,Afternoon Mixed,6
2025-11-26 06:30:00,2.0,1.4226000395830778,1.8125,Afternoon Mixed,6
2025-11-26 06:35:00,3.0,2.3558222178241026,2.3125,Afternoon Mixed,6
2025-11-26 06:40:00,3.0,2.096348132021709,1.9375,Afternoon Mixed,6
2025-11-26 06:45:00,7.0,4.307992567669914,4.0625,Afternoon Mixed,6
2025-11-26 06:50:00,7.0,6.616214745910939,5.9375,Afternoon Mixed,6
2025-11-26 06:55:00,5.0,4.057992567669914,3.8125,Afternoon Mixed,6
2025-11-26 07:00:00,7.0,2.774374046219316,2.5,Afternoon Mixed,7
2025-11-26 07:05:00,4.0,3.7897332277784597,2.75,Afternoon Mixed,7
2025-11-26 07:10:00,2.0,3.6013147854940164,3.3125,Afternoon Mixed,7
2025-11-26 07:15:00,8.0,7.009244475231283,7.3125,Afternoon Mixed,7
2025-11-26 07:20:00,6.0,3.971348132021709,3.8125,Afternoon Mixed,7
2025-11-26 07:25:00,8.0,6.255425874614529,5.75,Afternoon Mixed,7
2025-11-26 07:30:00,6.0,5.64486661388923,5.125,Afternoon Mixed,7
2025-11-26 07:35:00,4.0,5.639670349845812,5.4375,Afternoon Mixed,7
2025-11-26 07:40:00,6.0,4.167862996681881,4.5,Afternoon Mixed,7
2025-11-26 07:45:00,0.0,4.90907774259282,4.5625,Afternoon Mixed,7
2025-11-26 07:50:00,7.0,4.570826032946839,5.625,Afternoon Mixed,7
2025-11-26 07:55:00,5.0,3.755196264043418,3.4375,Afternoon Mixed,7
2025-11-26 08:00:00,9.0,5.861018481867521,5.5,Afternoon Mixed,8
2025-11-26 08:05:00,3.0,4.6836813993832465,3.875,Afternoon Mixed,8
2025-11-26 08:10:00,2.0,3.3603296501541884,3.5625,Afternoon Mixed,8
2025-11-26 08:15:00,4.0,2.8264815181324794,3.1875,Afternoon Mixed,8
2025-11-26 08:20:00,9.0,4.625229610571111,4.4375,Afternoon Mixed,8
2025-11-26 08:25:00,2.0,6.929173967053161,5.875,Afternoon Mixed,8
2025-11-26 08:30:00,5.0,4.979674164968548,5.875,Afternoon Mixed,8
2025-11-26 08:35:00,6.0,5.860329650154188,6.0625,Afternoon Mixed,8
2025-11-26 08:40:00,9.0,8.4230592607253,8.4375,Afternoon Mixed,8
2025-11-26 08:45:00,13.0,9.442466653472307,9.3125,Afternoon Mixed,8
2025-11-26 08:50:00,12.0,11.102003617207348,10.25,Afternoon Mixed,8
2025-11-26 08:55:00,13.0,11.466840699691623,11.0625,Afternoon Mixed,8
2025-11-26 09:00:00,10.0,14.822662917515725,14.375,Afternoon Mixed,9
2025-11-26 09:05:00,6.0,12.489148250770942,13.5,Afternoon Mixed,9
2025-11-26 09:10:00,16.0,11.4546112870359,13.1875,Afternoon Mixed,9
2025-11-26 09:15:00,13.0,16.837333267361537,16.1875,Afternoon Mixed,9
2025-11-26 09:20:00,16.0,17.513522296990256,18.25,Afternoon Mixed,9
2025-11-26 09:25:00,22.0,20.73013338611077,21.25,Afternoon Mixed,9
2025-11-26 09:30:00,17.0,22.17328887129641,22.0,Afternoon Mixed,9
2025-11-26 09:35:00,20.0,21.407240858023933,22.5625,Afternoon Mixed,9
2025-11-26 09:40:00,18.0,25.095429689737266,25.6875,Afternoon Mixed,9
2025-11-26 09:45:00,32.0,26.911289069211797,28.6875,Afternoon Mixed,9
2025-11-26 09:50:00,20.0,32.51535918155914,31.75,Afternoon Mixed,9
2025-11-26 09:55:00,26.0,28.722641016356246,31.4375,Afternoon Mixed,9
2025-11-26 10:00:00,25.0,38.556155683101025,39.8125,Afternoon Mixed,10
2025-11-26 10:05:00,28.0,40.5150447918959,43.9375,Afternoon Mixed,10
2025-11-26 10:10:00,31.0,40.505111484951286,44.1875,Afternoon Mixed,10
2025-11-26 10:15:00,41.0,43.078004013038125,46.125,Afternoon Mixed,10
2025-11-26 10:20:00,35.0,43.56585937947453,44.75,Afternoon Mixed,10
2025-11-26 10:25:00,41.0,54.55974467314667,56.8125,Afternoon Mixed,10
2025-11-26 10:30:00,48.0,49.283992963500694,52.9375,Lunch Down-Peak,10
2025-11-26 10:35:00,54.0,56.60918159729864,57.75,Lunch Down-Peak,10
2025-11-26 10:40:00,46.0,59.25855564351795,60.125,Morning Up-Peak,10
2025-11-26 10:45:00,39.0,55.79889292391761,59.0625,Afternoon Mixed,10
2025-11-26 10:50:00,59.0,59.98952269282103,64.625,Lunch Down-Peak,10
2025-11-26 10:55:00,58.0,63.26283346527693,64.5625,Lunch Down-Peak,10
2025-11-26 11:00:00,64.0,61.796222376156415,63.3125,Lunch Down-Peak,11
2025-11-26 11:05:00,62.0,64.4088481320217,64.25,Evening Down-Peak,11
2025-11-26 11:10:00,57.0,66.10513338611077,66.625,Evening Down-Peak,11
2025-11-26 11:15:00,43.0,56.276126151696076,58.5,Afternoon Mixed,11
2025-11-26 11:20:00,68.0,52.79369665987419,56.375,Evening Down-Peak,11
2025-11-26 11:25:00,55.0,65.49847750509436,62.8125,Evening Down-Peak,11
2025-11-26 11:30:00,48.0,54.882407590662396,56.6875,Evening Down-Peak,11
2025-11-26 11:35:00,54.0,51.93023724081659,53.9375,Evening Down-Peak,11
2025-11-26 11:40:00,39.0,55.701940739274704,55.6875,Afternoon Mixed,11
2025-11-26 11:45:00,47.0,54.33182261365488,58.1875,Lunch Down-Peak,11
2025-11-26 11:50:00,95.0,72.54010766982856,75.125,Evening Down-Peak,11
2025-11-26 11:55:00,103.0,106.84215508935486,102.25,Evening Down-Peak,11
2025-11-26 12:00:00,170.0,157.98578887129642,157.8125,Evening Down-Peak,12
2025-11-26 12:05:00,167.0,172.81594415856665,170.0,Evening Down-Peak,12
2025-11-26 12:10:00,126.0,159.80684451481437,160.5,Evening Down-Peak,12
2025-11-26 12:15:00,146.0,153.46621192036514,161.4375,Evening Down-Peak,12
2025-11-26 12:20:00,134.0,146.0581373991489,149.625,Evening Down-Peak,12
2025-11-26 12:25:00,152.0,134.7648151813248,138.375,Evening Down-Peak,12
2025-11-26 12:30:00,124.0,140.0230811618848,136.875,Evening Down-Peak,12
2025-11-26 12:35:00,116.0,129.08770770941163,132.0625,Evening Down-Peak,12
2025-11-26 12:40:00,126.0,122.97623000640189,126.6875,Evening Down-Peak,12
2025-11-26 12:45:00,130.0,127.6536518679783,127.8125,Evening Down-Peak,12
2025-11-26 12:50:00,123.0,117.00542587461453,116.5,Evening Down-Peak,12
2025-11-26 12:55:00,130.0,106.18933688456889,104.6875,Evening Down-Peak,12
2025-11-26 13:00:00,109.0,109.09849940625384,103.25,Evening Down-Peak,13
2025-11-26 13:05:00,102.0,99.57854801327248,98.25,Evening Down-Peak,13
2025-11-26 13:10:00,85.0,91.86644435648205,91.0,Evening Down-Peak,13
2025-11-26 13:15:00,87.0,85.23868902962872,86.625,Evening Down-Peak,13
2025-11-26 13:20:00,90.0,87.58664443564821,87.5,Evening Down-Peak,13
2025-11-26 13:25:00,71.0,84.70262957098804,84.125,Evening Down-Peak,13
2025-11-26 13:30:00,60.0,74.02994475231283,77.0625,Evening Down-Peak,13
2025-11-26 13:35:00,42.0,66.80767817800667,70.75,Afternoon Mixed,13
2025-11-26 13:40:00,69.0,70.29475993363762,76.9375,Evening Down-Peak,13
2025-11-26 13:45:00,60.0,65.603526112113,67.4375,Evening Down-Peak,13
2025-11-26 13:50:00,49.0,73.9065520263106,75.625,Evening Down-Peak,13
2025-11-26 13:55:00,70.0,81.66074506897745,87.8125,Evening Down-Peak,13
2025-11-26 14:00:00,63.0,95.32188930671026,99.4375,Lunch Down-Peak,14
2025-11-26 14:05:00,100.0,65.58104900284941,74.0,Evening Down-Peak,14
2025-11-26 14:10:00,66.0,81.13234753827554,75.125,Evening Down-Peak,14
2025-11-26 14:15:00,62.0,72.64165206589368,74.75,Evening Down-Peak,14
2025-11-26 14:20:00,50.0,77.11658918796103,80.0625,Evening Down-Peak,14
2025-11-26 14:25:00,49.0,68.1790044088689,75.125,Lunch Down-Peak,14
2025-11-26 14:30:00,43.0,51.96377098317505,58.0,Afternoon Mixed,14
2025-11-26 14:35:00,63.0,58.284222574071805,61.75,Evening Down-Peak,14
2025-11-26 14:40:00,53.0,55.66381478549402,55.375,Lunch Down-Peak,14
2025-11-26 14:45:00,61.0,50.20125190756137,50.75,Evening Down-Peak,14
2025-11-26 14:50:00,89.0,65.49328124105094,63.125,Evening Down-Peak,14
2025-11-26 14:55:00,98.0,68.16596605972614,62.1875,Evening Down-Peak,14
2025-11-26 15:00:00,86.0,70.21204360440358,61.9375,Evening Down-Peak,15
2025-11-26 15:05:00,46.0,61.99718462075982,56.4375,Evening Down-Peak,15
2025-11-26 15:10:00,61.0,51.900896541124965,54.3125,Evening Down-Peak,15
2025-11-26 15:15:00,54.0,56.17015910239299,54.625,Evening Down-Peak,15
2025-11-26 15:20:00,86.0,51.543092607252994,51.6875,Evening Down-Peak,15
2025-11-26 15:25:00,74.0,70.30296586181075,62.375,Evening Down-Peak,15
2025-11-26 15:30:00,88.0,59.68597750509436,57.0,Evening Down-Peak,15
2025-11-26 15:35:00,55.0,64.60010668025161,57.4375,Evening Down-Peak,15
2025-11-26 15:40:00,44.0,53.24931116828667,53.8125,Afternoon Mixed,15
2025-11-26 15:45:00,53.0,47.54530393387197,49.8125,Evening Down-Peak,15
2025-11-26 15:50:00,47.0,55.79897770300974,55.0625,Evening Down-Peak,15
2025-11-26 15:55:00,44.0,67.8246446335636,69.6875,Afternoon Mixed,15
2025-11-26 16:00:00,65.0,53.31485615809796,59.25,Evening Down-Peak,16
2025-11-26 16:05:00,64.0,58.766048013272474,57.4375,Evening Down-Peak,16
2025-11-26 16:10:00,53.0,62.703777623843585,61.1875,Evening Down-Peak,16
2025-11-26 16:15:00,54.0,55.54576315501419,57.4375,Evening Down-Peak,16
2025-11-26 16:20:00,57.0,60.39325933989146,61.1875,Evening Down-Peak,16
2025-11-26 16:25:00,34.0,60.907470468595044,61.875,Afternoon Mixed,16
2025-11-26 16:30:00,62.0,57.30943028348343,63.75,Evening Down-Peak,16
2025-11-26 16:35:00,67.0,57.53315930030838,57.9375,Evening Down-Peak,16
2025-11-26 16:40:00,40.0,54.59390719483162,52.5,Afternoon Mixed,16
2025-11-26 16:45:00,66.0,50.361852145059835,53.25,Evening Down-Peak,16
2025-11-26 16:50:00,39.0,56.25841081203897,53.3125,Afternoon Mixed,16
2025-11-26 16:55:00,43.0,60.06807070609351,63.375,Afternoon Mixed,16
2025-11-26 17:00:00,50.0,55.479818996447534,60.1875,Evening Down-Peak,17
2025-11-26 17:05:00,31.0,52.70865949822377,55.0625,Afternoon Mixed,17
2025-11-26 17:10:00,69.0,45.44031537924018,51.0,Evening Down-Peak,17
2025-11-26 17:15:00,48.0,57.09643291111384,52.9375,Evening Down-Peak,17
2025-11-26 17:20:00,35.0,46.35918159729864,47.5,Afternoon Mixed,17
2025-11-26 17:25:00,45.0,51.236852145059835,54.125,Evening Down-Peak,17
2025-11-26 17:30:00,26.0,49.39165206589368,51.5,Afternoon Mixed,17
2025-11-26 17:35:00,75.0,41.858178375922066,47.75,Evening Down-Peak,17
2025-11-26 17:40:00,42.0,50.79616232376956,44.5,Afternoon Mixed,17
2025-11-26 17:45:00,56.0,45.29737042901197,45.875,Evening Down-Peak,17
2025-11-26 17:50:00,55.0,50.776899762501536,48.4375,Evening Down-Peak,17
2025-11-26 17:55:00,61.0,53.828777623843585,52.3125,Evening Down-Peak,17
2025-11-26 18:00:00,132.0,98.81976275918342,96.8125,Evening Down-Peak,18
2025-11-26 18:05:00,103.0,115.81763621165656,107.6875,Evening Down-Peak,18
2025-11-26 18:10:00,119.0,100.54194455439743,101.625,Evening Down-Peak,18
2025-11-26 18:15:00,123.0,112.26452551836682,108.25,Evening Down-Peak,18
2025-11-26 18:20:00,160.0,124.34551446882939,120.9375,Evening Down-Peak,18
2025-11-26 18:25:00,127.0,137.150462046688,128.125,Evening Down-Peak,18
2025-11-26 18:30:00,157.0,160.30256669305538,160.5625,Evening Down-Peak,18
2025-11-26 18:35:00,165.0,156.67687786134206,157.5,Evening Down-Peak,18
2025-11-26 18:40:00,157.0,151.5453887129641,149.8125,Evening Down-Peak,18
2025-11-26 18:45:00,129.0,145.0981850165906,143.4375,Evening Down-Peak,18
2025-11-26 18:50:00,140.0,131.1016892275441,134.4375,Evening Down-Peak,18
2025-11-26 18:55:00,138.0,144.09772579544838,142.8125,Evening Down-Peak,18
2025-11-26 19:00:00,147.0,139.57556307584804,140.6875,Evening Down-Peak,19
2025-11-26 19:05:00,142.0,144.83351466674478,143.375,Evening Down-Peak,19
2025-11-26 19:10:00,145.0,128.9323037359566,129.25,Evening Down-Peak,19
2025-11-26 19:15:00,147.0,137.13906629722462,133.5,Evening Down-Peak,19
2025-11-26 19:20:00,119.0,124.49419968333538,121.375,Evening Down-Peak,19
2025-11-26 19:25:00,113.0,116.76375190756137,117.3125,Evening Down-Peak,19
2025-11-26 19:30:00,131.0,104.81608899004564,105.8125,Evening Down-Peak,19
2025-11-26 19:35:00,98.0,104.06961792770443,98.25,Evening Down-Peak,19
2025-11-26 19:40:00,90.0,90.0047370429012,90.0625,Evening Down-Peak,19
2025-11-26 19:45:00,52.0,67.7355592607253,67.75,Evening Down-Peak,19
2025-11-26 19:50:00,57.0,55.54843370277539,59.1875,Evening Down-Peak,19
2025-11-26 19:55:00,63.0,63.43207412538547,63.9375,Evening Down-Peak,19
2025-11-26 20:00:00,61.0,58.09588891087949,58.3125,Evening Down-Peak,20
2025-11-26 20:05:00,46.0,55.745951788812135,55.125,Evening Down-Peak,20
2025-11-26 20:10:00,60.0,47.89165206589368,50.0,Evening Down-Peak,20
2025-11-26 20:15:00,30.0,45.685518283952135,43.375,Afternoon Mixed,20
2025-11-26 20:20:00,36.0,37.53468179521402,40.625,Afternoon Mixed,20
2025-11-26 20:25:00,51.0,36.743885293672136,37.8125,Evening Down-Peak,20
2025-11-26 20:30:00,38.0,38.484495986961875,35.4375,Afternoon Mixed,20
2025-11-26 20:35:00,25.0,32.279570310262734,31.6875,Afternoon Mixed,20
2025-11-26 20:40:00,33.0,28.82984089760701,30.375,Afternoon Mixed,20
2025-11-26 20:45:00,44.0,27.856511049537435,27.25,Afternoon Mixed,20
2025-11-26 20:50:00,38.0,26.245118125619822,22.375,Afternoon Mixed,20
2025-11-26 20:55:00,23.0,24.797684818675208,21.1875,Afternoon Mixed,20
2025-11-26 21:00:00,21.0,23.918781438966324,23.5,Afternoon Mixed,21
2025-11-26 21:05:00,29.0,23.547370429011966,24.125,Afternoon Mixed,21
2025-11-26 21:10:00,24.0,23.876377663426666,22.75,Afternoon Mixed,21
2025-11-26 21:15:00,13.0,18.101314785494015,17.8125,Afternoon Mixed,21
2025-11-26 21:20:00,17.0,17.763063075848038,18.875,Afternoon Mixed,21
2025-11-26 21:25:00,13.0,21.379277821758976,21.8125,Afternoon Mixed,21
2025-11-26 21:30:00,15.0,17.088855762267183,19.125,Afternoon Mixed,21
2025-11-26 21:35:00,16.0,14.359411207869746,15.3125,Afternoon Mixed,21
2025-11-26 21:40:00,29.0,18.47134813202171,18.3125,Afternoon Mixed,21
2025-11-26 21:45:00,15.0,15.031866415973841,12.5625,Afternoon Mixed,21
2025-11-26 21:50:00,15.0,14.250688831713333,13.6875,Afternoon Mixed,21
2025-11-26 21:55:00,14.0,13.240755524768717,12.9375,Afternoon Mixed,21
2025-11-26 22:00:00,8.0,14.807992567669913,14.5625,Afternoon Mixed,22
2025-11-26 22:05:00,18.0,10.358722376156413,11.875,Afternoon Mixed,22
2025-11-26 22:10:00,12.0,10.540192448920681,9.125,Afternoon Mixed,22
2025-11-26 22:15:00,6.0,10.226774006636237,9.5625,Afternoon Mixed,22
2025-11-26 22:20:00,20.0,7.676877861342053,8.5,Afternoon Mixed,22
2025-11-26 22:25:00,14.0,10.469596026544952,7.8125,Afternoon Mixed,22
2025-11-26 22:30:00,10.0,9.742133188195382,8.3125,Afternoon Mixed,22
2025-11-26 22:35:00,7.0,9.639899960416923,9.25,Afternoon Mixed,22
2025-11-26 22:40:00,10.0,6.16763338611077,6.6875,Afternoon Mixed,22
2025-11-26 22:45:00,11.0,8.327859181559145,7.5625,Afternoon Mixed,22
2025-11-26 22:50:00,3.0,6.669240660108546,5.875,Afternoon Mixed,22
2025-11-26 22:55:00,10.0,4.648225993363762,5.3125,Afternoon Mixed,22
2025-11-26 23:00:00,3.0,5.770555445602562,4.6875,Afternoon Mixed,23
2025-11-26 23:05:00,5.0,4.543433372916411,4.933333333333334,Afternoon Mixed,23
2025-11-26 23:10:00,5.0,4.882070121893014,4.866666666666666,Afternoon Mixed,23
2025-11-26 23:15:00,3.0,4.764140243786029,4.733333333333333,Afternoon Mixed,23
2025-11-26 23:20:00,7.0,5.1995101641149635,5.6,Afternoon Mixed,23
2025-11-26 23:25:00,2.0,5.190139226419965,4.866666666666666,Afternoon Mixed,23
2025-11-26 23:30:00,6.0,3.604318091933722,4.266666666666667,Afternoon Mixed,23
2025-11-26 23:35:00,3.0,3.867156502551703,3.466666666666667,Afternoon Mixed,23
2025-11-26 23:40:00,2.0,2.4921758134155674,2.6,Afternoon Mixed,23
2025-11-26 23:45:00,3.0,3.0613689029628723,3.2,Afternoon Mixed,23
2025-11-26 23:50:00,4.0,2.2204563009876237,2.2666666666666666,Afternoon Mixed,23
2025-11-26 23:55:00,1.0,2.667156502551703,2.2666666666666666,Afternoon Mixed,23
2025-11-27 00:00:00,2.0,2.4573343506993965,2.75,Afternoon Mixed,0
2025-11-27 00:05:00,2.0,2.13921112870359,2.3125,Afternoon Mixed,0
2025-11-27 00:10:00,2.0,1.9902963036264958,2.0625,Afternoon Mixed,0
2025-11-27 00:15:00,2.0,2.298059260725299,2.3125,Afternoon Mixed,0
2025-11-27 00:20:00,4.0,2.115296303626496,2.1875,Afternoon Mixed,0
2025-11-27 00:25:00,3.0,2.043781438966324,1.625,Afternoon Mixed,0
2025-11-27 00:30:00,4.0,2.255196264043418,1.9375,Afternoon Mixed,0
2025-11-27 00:35:00,4.0,1.9765443960651274,1.5,Afternoon Mixed,0
2025-11-27 00:40:00,1.0,1.7651295709880332,1.1875,Afternoon Mixed,0
2025-11-27 00:45:00,3.0,1.5191777821758976,1.5625,Afternoon Mixed,0
2025-11-27 00:50:00,4.0,1.457137003318119,1.125,Afternoon Mixed,0
2025-11-27 00:55:00,2.0,1.914274006636238,1.25,Afternoon Mixed,0
2025-11-27 01:00:00,3.0,1.48578887129641,1.3125,Afternoon Mixed,1
2025-11-27 01:05:00,1.0,1.3898999604169222,1.0,Afternoon Mixed,1
2025-11-27 01:10:00,0.0,1.625,1.625,Afternoon Mixed,1
2025-11-27 01:15:00,1.0,1.2495407788577784,1.625,Afternoon Mixed,1
2025-11-27 01:20:00,1.0,0.3555926072529917,0.5,Afternoon Mixed,1
2025-11-27 01:25:00,2.0,0.7405259141976066,0.625,Afternoon Mixed,1
2025-11-27 01:30:00,1.0,1.5051962640434182,1.1875,Afternoon Mixed,1
2025-11-27 01:35:00,0.0,0.7066777821758975,0.75,Afternoon Mixed,1
2025-11-27 01:40:00,1.0,0.3892111287035901,0.5625,Afternoon Mixed,1
2025-11-27 01:45:00,1.0,0.9760851749229058,0.875,Afternoon Mixed,1
2025-11-27 01:50:00,0.0,0.8413814785494017,0.8125,Afternoon Mixed,1
2025-11-27 01:55:00,3.0,0.5622703894288892,0.75,Afternoon Mixed,1
2025-11-27 02:00:00,1.0,1.0198666138892298,0.5,Afternoon Mixed,2
2025-11-27 02:05:00,1.0,0.5530259141976066,0.4375,Afternoon Mixed,2
2025-11-27 02:10:00,0.0,0.37996665347230746,0.25,Afternoon Mixed,2
2025-11-27 02:15:00,1.0,0.3172370429011967,0.375,Afternoon Mixed,2
2025-11-27 02:20:00,0.0,0.8319073927470083,0.6875,Afternoon Mixed,2
2025-11-27 02:25:00,0.0,0.4661518679782909,0.625,Afternoon Mixed,2
2025-11-27 02:30:00,0.0,0.2930926072529917,0.4375,Afternoon Mixed,2
2025-11-27 02:35:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-27 02:40:00,2.0,0.0672370429011967,0.125,Afternoon Mixed,2
2025-11-27 02:45:00,2.0,0.7457221782410248,0.3125,Afternoon Mixed,2
2025-11-27 02:50:00,1.0,0.6398999604169223,0.25,Afternoon Mixed,2
2025-11-27 02:55:00,0.0,0.6107888712964099,0.4375,Afternoon Mixed,2
2025-11-27 03:00:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,3
2025-11-27 03:05:00,0.0,0.1297370429011967,0.1875,Afternoon Mixed,3
2025-11-27 03:10:00,0.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-27 03:15:00,0.0,0.15861852145059835,0.1875,Afternoon Mixed,3
2025-11-27 03:20:00,2.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-27 03:25:00,1.0,0.5582221782410248,0.125,Afternoon Mixed,3
2025-11-27 03:30:00,0.0,0.3271703498458116,0.125,Afternoon Mixed,3
2025-11-27 03:35:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-27 03:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,3
2025-11-27 03:45:00,0.0,0.17305926072529917,0.1875,Afternoon Mixed,3
2025-11-27 03:50:00,0.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-27 03:55:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-27 04:00:00,0.0,0.15861852145059835,0.1875,Afternoon Mixed,4
2025-11-27 04:05:00,1.0,0.0,0.0,Afternoon Mixed,4
2025-11-27 04:10:00,0.0,0.3560518283952132,0.125,Afternoon Mixed,4
2025-11-27 04:15:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-27 04:20:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-27 04:25:00,0.0,0.0,0.0,Afternoon Mixed,4
2025-11-27 04:30:00,0.0,0.0625,0.0625,Afternoon Mixed,4
2025-11-27 04:35:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-27 04:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-27 04:45:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-27 04:50:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,4
2025-11-27 04:55:00,3.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-27 05:00:00,7.0,4.303714745910939,3.625,Afternoon Mixed,5
2025-11-27 05:05:00,2.0,5.092299920833844,4.3125,Afternoon Mixed,5
2025-11-27 05:10:00,0.0,0.15319264683606937,0.6875,Afternoon Mixed,5
2025-11-27 05:15:00,0.0,0.0,0.0,Afternoon Mixed,5
2025-11-27 05:20:00,0.0,1.0625,1.0625,Afternoon Mixed,5
2025-11-27 05:25:00,0.0,0.817007432330086,1.0625,Afternoon Mixed,5
2025-11-27 05:30:00,0.0,0.692007432330086,0.9375,Afternoon Mixed,5
2025-11-27 05:35:00,0.0,0.9083889108794876,1.125,Afternoon Mixed,5
2025-11-27 05:40:00,0.0,0.11506669305538508,0.375,Afternoon Mixed,5
2025-11-27 05:45:00,0.0,0.600855564351795,0.6875,Afternoon Mixed,5
2025-11-27 05:50:00,0.0,0.3411518679782909,0.5,Afternoon Mixed,5
2025-11-27 05:55:00,0.0,0.4469740858023934,0.5625,Afternoon Mixed,5
2025-11-27 06:00:00,0.0,0.24503334652769254,0.375,Afternoon Mixed,6
2025-11-27 06:05:00,0.0,0.22585556435179505,0.3125,Afternoon Mixed,6
2025-11-27 06:10:00,2.0,0.11529630362649586,0.1875,Afternoon Mixed,6
2025-11-27 06:15:00,1.0,1.168781438966324,0.75,Afternoon Mixed,6
2025-11-27 06:20:00,0.0,2.120262957098803,2.0625,Afternoon Mixed,6
2025-11-27 06:25:00,2.0,1.2109556039348726,1.6875,Afternoon Mixed,6
2025-11-27 06:30:00,1.0,1.8847036963735042,1.8125,Afternoon Mixed,6
